NAME	SHORT_NAME	WEBSITE	PHONE	EMAIL	INTAKE_URL	COUNTIES	PRIMARY_CHARGE_TAGS	CASE_COUNT	REPRESENTATIVE_CASES	SOURCE_URLS	PROFILE_TEXT
Gasner Criminal Law	gasner-criminal-law	https://www.gasnerlaw.com	+14157826002		https://www.gasnerlaw.com/contact-us/	san francisco, alameda, san mateo, marin, contra costa	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.gasnerlaw.com/contact-us/	Gasner Criminal Law is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, marin, contra costa. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Ginny Walia Law Offices	ginny-walia	https://www.walialaw.com	+19254606200	info@walialaw.com	https://www.walialaw.com/contact/	alameda, contra costa, santa clara	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.walialaw.com/contact/	Ginny Walia Law Offices is a Bay Area criminal defense firm. Counties served: alameda, contra costa, santa clara. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Gorelick Law Offices	gorelick-law	https://www.gorelick-law.com	+19258479000		https://www.gorelick-law.com/contact-us/	alameda, contra costa, santa clara	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.gorelick-law.com/contact-us/	Gorelick Law Offices is a Bay Area criminal defense firm. Counties served: alameda, contra costa, santa clara. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Guyton Jinkerson	guyton-jinkerson	https://www.guytonjinkerson.lawyer/white-collar-crime/	+14088998171		https://www.guytonjinkerson.lawyer/white-collar-crime/	santa clara, san francisco bay area	white-collar-crime, insider-trading, fraud, securities-fraud, wire-fraud	0		https://www.guytonjinkerson.lawyer/white-collar-crime/	Guyton Jinkerson is a Bay Area criminal defense firm. Counties served: santa clara, san francisco bay area. Charge categories: white-collar-crime, insider-trading, fraud, securities-fraud, wire-fraud. Caller case details to match: white collar crime, white collar, economic crime, complex economic crimes, embezzlement, insider trading, fraud, securities fraud, wire fraud. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Jackson Law	bethani-jackson-law	https://bethanijacksonlaw.com	+16502491369	bethanijacksonlaw@gmail.com	https://bethanijacksonlaw.com/	san mateo, santa clara, san francisco, alameda	dui, domestic-violence, assault, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://bethanijacksonlaw.com/	Jackson Law is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco, alameda. Charge categories: dui, domestic-violence, assault, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking, burglary, probation violation, violation of probation. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Jayne Law Group	jayne-law	http://www.bayarea-criminaldefense.com/	+14156233600		https://www.jaynelaw.com/contact	san francisco, alameda, contra costa, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.jaynelaw.com/contact	Jayne Law Group is a Bay Area criminal defense firm. Counties served: san francisco, alameda, contra costa, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Knight Law	knight-law	https://knightjustice.com/	+14088776177	info@knightjustice.com	https://knightjustice.com/	santa clara, san mateo, santa cruz, bay area, alameda	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, reckless-driving, murder, fraud, white-collar-crime	0		https://www.knightjustice.com/, https://knightjustice.com/	Knight Law is a Bay Area criminal defense firm. Counties served: santa clara, san mateo, santa cruz, bay area, alameda. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, reckless-driving, murder, fraud, white-collar-crime. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Lamano Law Office	lamano-law-office	https://www.lamanolaw.com/	+15108420750		https://www.lamanolaw.com/contact-us-lamano-law/	alameda, san francisco, contra costa, santa clara	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, reckless-driving, felony, misdemeanor, embezzlement, fraud, vehicular-manslaughter, manslaughter	10	Lamano case result - domestic violence and DUI dismissed (domestic-violence, dui, assault: Domestic violence and DUI after restaurant incident); Lamano case result - embezzlement dismissed (embezzlement, theft, fraud: Ongoing embezzlement); Lamano case result - felony DUI great bodily injury no jail (dui: Felony DUI causing great bodily injury); Lamano case result - felony assault with deadly weapon (assault: Felony assault with a deadly weapon causing great bodily injury); Lamano case result - felony gun possession (firearm: Felony gun possession)	https://www.lamanolaw.com/contact/, https://www.lamanolaw.com/contact-us-lamano-law/, https://www.lamanolaw.com/successful-cases/	Lamano Law Office is a Bay Area criminal defense firm. Counties served: alameda, san francisco, contra costa, santa clara. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, reckless-driving, felony, misdemeanor, embezzlement, fraud, vehicular-manslaughter, manslaughter. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Representative cases: Lamano case result - domestic violence and DUI dismissed (domestic-violence, dui, assault: Domestic violence and DUI after restaurant incident); Lamano case result - embezzlement dismissed (embezzlement, theft, fraud: Ongoing embezzlement); Lamano case result - felony DUI great bodily injury no jail (dui: Felony DUI causing great bodily injury); Lamano case result - felony assault with deadly weapon (assault: Felony assault with a deadly weapon causing great bodily injury); Lamano case result - felony gun possession (firearm: Felony gun possession). Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Adrienne Dell	adrienne-dell	https://www.adriannedelllaw.com	+14082172575		https://www.delldefense.com/criminal-defense/	santa clara, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, violent-crime, gang-crime, juvenile	0		https://www.adriannedelllaw.com/, https://www.delldefense.com/criminal-defense/	Law Office of Adrienne Dell is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, violent-crime, gang-crime, juvenile. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Allen C. Speare	allen-speare	https://www.allenspeare.com	+14082951180	aspeare@att.net	https://www.allenspearelaw.com/	santa clara, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, traffic, felony, misdemeanor	0		https://www.allenspeare.com/, https://www.allenspearelaw.com/	Law Office of Allen C. Speare is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, traffic, felony, misdemeanor. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Andrew Cantor	andrew-cantor	https://www.andrewcantor.com	+14155005849	cantor.legal@gmail.com	https://www.cantor-law.com/white-collar-defense/	san francisco, bay area, san mateo, marin, alameda	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, wire-fraud	0		https://www.andrewcantor.com/contact/, https://www.cantor-law.com/white-collar-defense/	Law Office of Andrew Cantor is a Bay Area criminal defense firm. Counties served: san francisco, bay area, san mateo, marin, alameda. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, wire-fraud. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of David R. Franklin	david-franklin	https://bayarealawyers.com	+16503668729	dfranklin@bayarealawyers.com	https://bayarealawyers.com/contact-us/	san mateo, santa clara, alameda, san francisco	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://bayarealawyers.com/contact-us/	Law Office of David R. Franklin is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, alameda, san francisco. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Derek R. Ewin	derek-ewin	https://www.drewinlaw.com	+19252281600	drewin@drewinlaw.com	https://www.drewinlaw.com/	contra costa, alameda, solano	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation	0		https://www.drewinlaw.com/	Law Office of Derek R. Ewin is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Diego E. Ortiz	diego-ortiz	https://www.diegoeortiz.com	+15106544470	diego@diegoeortiz.com	https://www.diegoeortiz.com/contact	alameda, contra costa, san francisco	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.diegoeortiz.com/contact	Law Office of Diego E. Ortiz is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of E. Michael Linscheid	law-office-of-e-michael-linscheid	https://www.linscheidlaw.com/	+14157826002		https://www.linscheidlaw.com/	san francisco, alameda, northern california	dui, drug-trafficking, fraud, theft, assault, domestic-violence, murder, traffic	0		https://www.linscheidlaw.com/	Law Office of E. Michael Linscheid is a Bay Area criminal defense firm. Counties served: san francisco, alameda, northern california. Charge categories: dui, drug-trafficking, fraud, theft, assault, domestic-violence, murder, traffic. Caller case details to match: dui, driving under the influence, vehicle code section 23152, drug trafficking, possession with intent, distribution of, conspiracy to distribute, fraud, theft, stolen, assault, domestic violence, corporal injury, spousal abuse, domestic battery, murder, homicide, traffic, traffic ticket, traffic violation, vehicle offense, suspended license, dmv. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Gregory M. Alonzo	gregory-alonzo	https://www.alonzocriminaldefense.com	+14086739124		https://www.alonzocriminaldefense.com/contact/	santa clara, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.alonzocriminaldefense.com/contact/	Law Office of Gregory M. Alonzo is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Javier Rios	javier-rios	https://www.javierlaw.com	+14084784444	rios@sjdefender.com	https://sjdefender.com/	santa clara, alameda, san mateo	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, murder, sex-crimes	0		https://www.javierlaw.com/contact/, https://sjdefender.com/practice-areas/	Law Office of Javier Rios is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation, murder, sex-crimes. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Jeremy D. Blank	law-office-of-jeremy-d-blank	https://www.jeremyblank.com/	+14157102728	jdb@jeremyblank.com	https://www.jeremyblank.com/	san francisco, bay area	drug-trafficking, fraud, embezzlement, domestic-violence, assault, sex-crimes, vehicular-manslaughter, dui, robbery, burglary	0		https://www.jeremyblank.com/	Law Office of Jeremy D. Blank is a Bay Area criminal defense firm. Counties served: san francisco, bay area. Charge categories: drug-trafficking, fraud, embezzlement, domestic-violence, assault, sex-crimes, vehicular-manslaughter, dui, robbery, burglary. Caller case details to match: drug trafficking, possession with intent, distribution of, conspiracy to distribute, fraud, embezzlement, domestic violence, corporal injury, spousal abuse, domestic battery, assault, sex crimes, sex crime, sexual assault, rape, solicitation, child molest, vehicular manslaughter, gross vehicular manslaughter, dui, driving under the influence, vehicle code section 23152, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of Johann Hall	johann-hall	https://www.johannhall.com	+17075461999		https://www.johannhall.com/	sonoma, marin, napa	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation	0		https://www.johannhall.com/	Law Office of Johann Hall is a Bay Area criminal defense firm. Counties served: sonoma, marin, napa. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, probation-violation. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
Law Office of John P. Campion	law-office-of-john-p-campion	https://www.jpcampionlaw.com/	+14154952009	jpcampionlaw@sbcglobal.net	https://www.jpcampionlaw.com/	san francisco, bay area, california, alameda, contra costa, san mateo, santa clara	dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, vehicular-manslaughter, embezzlement, sex-crimes	0		https://www.jpcampionlaw.com/	Law Office of John P. Campion is a Bay Area criminal defense firm. Counties served: san francisco, bay area, california, alameda, contra costa, san mateo, santa clara. Charge categories: dui, domestic-violence, assault, firearm, drug-possession, drug-trafficking, theft, robbery, burglary, white-collar-crime, fraud, probation-violation, vehicular-manslaughter, embezzlement, sex-crimes. Caller case details to match: dui, driving under the influence, vehicle code section 23152, domestic violence, corporal injury, spousal abuse, domestic battery, assault, firearm, felon in possession, gun, armed, drug possession, possession of a controlled substance, narcotics possession, simple possession, drug trafficking, possession with intent, distribution of, conspiracy to distribute, theft, stolen, robbery, carjacking. Useful for JailCall routing when a caller describes matching criminal charges, arrest facts, or case details.
