NAME	SHORT_NAME	WEBSITE	PHONE	EMAIL	INTAKE_URL	COUNTIES	PRIMARY_CHARGE_TAGS	CASE_COUNT	REPRESENTATIVE_CASES	SOURCE_URLS	PROFILE_TEXT
Boersch and Illovsky LLP	boersch-and-illovsky-llp							0			Boersch and Illovsky LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Boro Law Firm	boro-law-firm						firearm	1	United States v. Herron (firearm: felon in possession | firearm)	https://www.courtlistener.com/docket/72060334/united-states-v-herron/	Boro Law Firm is a Bay Area criminal defense firm. Charge categories: firearm. Representative cases: United States v. Herron (firearm: felon in possession | firearm). Useful for JailCall routing when a caller gives a matching general charge category.
BraunHagey and Borden LLP	braunhagey-and-borden-llp							0			BraunHagey and Borden LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Brownstein Hyatt and Farber PC	brownstein-hyatt-and-farber-pc							0			Brownstein Hyatt and Farber PC is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Bryan Cave Leighton Paisner LLP	bryan-cave-leighton-paisner-llp							0			Bryan Cave Leighton Paisner LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Calabria Law Group	calabria-law-group							0			Calabria Law Group is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Cello & Maudru	cello-law	https://www.cellolaw.com	(650) 508-1536		https://www.cellolaw.com/	san mateo, santa clara, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.cellolaw.com/	Cello & Maudru is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Cindy A. Diamond, Attorney at Law	cindy-a-diamond-attorney-at-law							0			Cindy A. Diamond, Attorney at Law is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Cohen Williams LLP	cohen-williams-llp							0			Cohen Williams LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Conrad Metlitzky Kane LLP	conrad-metlitzky-kane-llp	www.conmetkane.com	+14154691714					0			Conrad Metlitzky Kane LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Cooley LLP	cooley-llp							0			Cooley LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Corrigan Welbourn and Stokke APLC	corrigan-welbourn-and-stokke-aplc							0			Corrigan Welbourn and Stokke APLC is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Covington and Burling LLP	covington-and-burling-llp							0			Covington and Burling LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Crowell and Moring LLP	crowell-and-moring-llp							0			Crowell and Moring LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
David M. Bigeleisen Law Office	david-m-bigeleisen-law-office	www.BigeleisenLaw.com	+14159571717					0			David M. Bigeleisen Law Office is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
DefendCA	defendca	https://www.defendca.com	(650) 241-1214		https://www.defendca.com/contact-us/	san mateo, santa clara, san francisco, alameda	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.defendca.com/contact-us/	DefendCA is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco, alameda. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Demetrius Costy Law	demetrius-costy-law	https://www.costylaw.com/	+15102543945		https://www.costylaw.com/	alameda, bay area, contra costa	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, domestic-violence, drug-trafficking, sex-crimes, violent-crime	0		https://www.costylaw.com/	Demetrius Costy Law is a Bay Area criminal defense firm. Counties served: alameda, bay area, contra costa. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, domestic-violence, drug-trafficking, sex-crimes, violent-crime. Useful for JailCall routing when a caller gives a matching general charge category.
Dla Piper US LLP	dla-piper-us-llp							0			Dla Piper US LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Duane Morris LLP	duane-morris-llp						fraud, wire-fraud, smuggling	1	United States v. Pan (fraud, wire-fraud, smuggling: Conspiracy; conspiracy to commit wire fraud; wire fraud; smuggling; entry of goods by false statements in an alleged scheme to evade more than $109 million in customs duties.)	https://www.courtlistener.com/docket/72123703/united-states-v-pan/	Duane Morris LLP is a Bay Area criminal defense firm. Charge categories: fraud, wire-fraud, smuggling. Representative cases: United States v. Pan (fraud, wire-fraud, smuggling: Conspiracy; conspiracy to commit wire fraud; wire fraud; smuggling; entry of goods by false statements in an alleged scheme to evade more than $109 million in customs duties.). Useful for JailCall routing when a caller gives a matching general charge category.
Ehrlich & Craig LLP	ehrlich-and-craig-llp						fraud, wire-fraud, money-laundering	1	United States v. Schatt et al (fraud, wire-fraud, money-laundering: Conspiracy to commit wire fraud; wire fraud; money laundering transactions under 18 U.S.C. 1957; financial transactions to promote unlawful activity under 18 U.S.C. 1956(a)(1)(A).)	https://www.docketalarm.com/cases/california_northern_district_court/3--24-cr-00243/usa_v._schatt_et_al/59/	Ehrlich & Craig LLP is a Bay Area criminal defense firm. Charge categories: fraud, wire-fraud, money-laundering. Representative cases: United States v. Schatt et al (fraud, wire-fraud, money-laundering: Conspiracy to commit wire fraud; wire fraud; money laundering transactions under 18 U.S.C. 1957; financial transactions to promote unlawful activity under 18 U.S.C. 1956(a)(1)(A).). Useful for JailCall routing when a caller gives a matching general charge category.
Emerick Law Offices	emerick-law	https://www.emericklawoffices.com	(707) 800-9529	Scott@emericklawoffices.com	https://www.emericklawoffices.com/contact.html	sonoma, marin, napa	dui, assault, firearm, drug possession/sales, theft, probation violation	0		https://www.emericklawoffices.com/contact.html	Emerick Law Offices is a Bay Area criminal defense firm. Counties served: sonoma, marin, napa. Charge categories: dui, assault, firearm, drug possession/sales, theft, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Farella Braun and Martel LLP	farella-braun-and-martel-llp						fraud, mail-fraud	1	United States v. SEALED (fraud, mail-fraud: mail fraud)	https://www.courtlistener.com/docket/71271062/united-states-v-sealed/	Farella Braun and Martel LLP is a Bay Area criminal defense firm. Charge categories: fraud, mail-fraud. Representative cases: United States v. SEALED (fraud, mail-fraud: mail fraud). Useful for JailCall routing when a caller gives a matching general charge category.
Farella Braun Martel LLP	farella-braun-martel-llp							0			Farella Braun Martel LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Farmer Brownstein Jaeger Siegel and Shepard LLP	farmer-brownstein-jaeger-siegel-and-shepard-llp							0			Farmer Brownstein Jaeger Siegel and Shepard LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Federal Defender Northern District of California, San Francisco	federal-defender-northern-district-of-california-san-francisco						child-pornography	1	United States v. Aguilar (child-pornography: 18 U.S.C. 2252(a)(4)(B), (b)(2); possession and/or access with intent to view a visual depiction of a minor engaged in sexually explicit conduct)	https://www.courtlistener.com/docket/73341015/united-states-v-aguilar/	Federal Defender Northern District of California, San Francisco is a Bay Area criminal defense firm. Charge categories: child-pornography. Representative cases: United States v. Aguilar (child-pornography: 18 U.S.C. 2252(a)(4)(B), (b)(2); possession and/or access with intent to view a visual depiction of a minor engaged in sexually explicit conduct). Useful for JailCall routing when a caller gives a matching general charge category.
Federal Public Defender's Office, Oakland	federal-public-defender-oakland						drug-trafficking, methamphetamine	1	United States v. Fries (drug-trafficking, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(B); distribution of 500 grams or more of a mixture or substance containing a detectable amount of methamphetamine)	https://www.courtlistener.com/docket/73332454/united-states-v-fries/	Federal Public Defender's Office, Oakland is a Bay Area criminal defense firm. Charge categories: drug-trafficking, methamphetamine. Representative cases: United States v. Fries (drug-trafficking, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(B); distribution of 500 grams or more of a mixture or substance containing a detectable amount of methamphetamine). Useful for JailCall routing when a caller gives a matching general charge category.
Federal Public Defender, Northern District of California	federal-public-defender-northern-district-of-california						firearm, drug-trafficking, fentanyl, methamphetamine	2	United States v. Cruz-Alvarez (drug-trafficking, fentanyl, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(C); possession with intent to distribute fentanyl and possession with intent to distribute methamphetamine); United States v. Rollins (firearm: 18 U.S.C. 922(g)(1); felon in possession of a firearm and ammunition)	https://www.courtlistener.com/docket/68470072/united-states-v-cruz-alvarez/, https://www.courtlistener.com/docket/68910381/united-states-v-rollins/	Federal Public Defender, Northern District of California is a Bay Area criminal defense firm. Charge categories: firearm, drug-trafficking, fentanyl, methamphetamine. Representative cases: United States v. Cruz-Alvarez (drug-trafficking, fentanyl, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(C); possession with intent to distribute fentanyl and possession with intent to distribute methamphetamine); United States v. Rollins (firearm: 18 U.S.C. 922(g)(1); felon in possession of a firearm and ammunition). Useful for JailCall routing when a caller gives a matching general charge category.
Fenwick and West LLP	fenwick-and-west-llp						fraud, health-care-fraud	1	United States v. Done Global, Inc (fraud, health-care-fraud: health care fraud)	https://www.courtlistener.com/docket/72049122/united-states-v-done-global-inc/	Fenwick and West LLP is a Bay Area criminal defense firm. Charge categories: fraud, health-care-fraud. Representative cases: United States v. Done Global, Inc (fraud, health-care-fraud: health care fraud). Useful for JailCall routing when a caller gives a matching general charge category.
Findling Law Firm	findling-law-firm							0			Findling Law Firm is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Gabriela Guraiib Law	gabriela-guraiib	https://www.guraiib.com	(650) 761-0148	gabriela@guraiib.com	https://www.guraiib.com/contact	san mateo, santa clara, san francisco	dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.guraiib.com/contact	Gabriela Guraiib Law is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco. Charge categories: dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Ginny Walia Law Offices	ginny-walia	https://www.walialaw.com	(925) 460-6200	info@walialaw.com	https://www.walialaw.com/contact/	alameda, contra costa, santa clara	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.walialaw.com/contact/	Ginny Walia Law Offices is a Bay Area criminal defense firm. Counties served: alameda, contra costa, santa clara. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Glenmorrie Law LLC	glenmorrie-law-llc							0			Glenmorrie Law LLC is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Goodwin Procter LLP	goodwin-procter-llp							0			Goodwin Procter LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Gorelick Law Offices	gorelick-law	https://www.gorelick-law.com	(925) 847-9000		https://www.gorelick-law.com/contact-us/	alameda, contra costa, santa clara	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.gorelick-law.com/contact-us/	Gorelick Law Offices is a Bay Area criminal defense firm. Counties served: alameda, contra costa, santa clara. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Greenberg Traurig LLP	greenberg-traurig-llp							0			Greenberg Traurig LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Guyton Jinkerson	guyton-jinkerson	https://www.guytonjinkerson.lawyer/white-collar-crime/	+14088998171		https://www.guytonjinkerson.lawyer/white-collar-crime/	santa clara, san francisco bay area	white-collar-crime, insider-trading, fraud, securities-fraud, wire-fraud	0		https://www.guytonjinkerson.lawyer/white-collar-crime/	Guyton Jinkerson is a Bay Area criminal defense firm. Counties served: santa clara, san francisco bay area. Charge categories: white-collar-crime, insider-trading, fraud, securities-fraud, wire-fraud. Useful for JailCall routing when a caller gives a matching general charge category.
Haley Giuliano LLP	haley-giuliano-llp							0			Haley Giuliano LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Haynes and Boone, LLP	haynes-and-boone-llp							0			Haynes and Boone, LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Hwg LLP	hwg-llp						fraud, securities-fraud, wire-fraud	1	United States v. Nadimpalli (fraud, securities-fraud, wire-fraud: Securities fraud under 15 U.S.C. 78j(b), 78ff and 17 C.F.R. 240.10b-5; wire fraud under 18 U.S.C. 1343.)	https://www.govinfo.gov/content/pkg/uscourts-cand-3_24-cr-00021/pdf/uscourts-cand-3_24-cr-00021-0.pdf	Hwg LLP is a Bay Area criminal defense firm. Charge categories: fraud, securities-fraud, wire-fraud. Representative cases: United States v. Nadimpalli (fraud, securities-fraud, wire-fraud: Securities fraud under 15 U.S.C. 78j(b), 78ff and 17 C.F.R. 240.10b-5; wire fraud under 18 U.S.C. 1343.). Useful for JailCall routing when a caller gives a matching general charge category.
Illovsky and Calia LLP	illovsky-and-calia-llp							0			Illovsky and Calia LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Illovsky Gates and Calia LLP	illovsky-gates-and-calia-llp							0			Illovsky Gates and Calia LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
J.P. Sheridan Law	j-p-sheridan-law							0			J.P. Sheridan Law is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Jackson Law	bethani-jackson-law	https://bethanijacksonlaw.com	(650) 249-1369	bethanijacksonlaw@gmail.com	https://bethanijacksonlaw.com/	san mateo, santa clara, san francisco, alameda	dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation	0		https://bethanijacksonlaw.com/	Jackson Law is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco, alameda. Charge categories: dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Jayne Law Group	jayne-law-group	http://www.bayarea-criminaldefense.com/	+14156233600					0			Jayne Law Group is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Jayne Law Group	jayne-law	https://www.jaynelaw.com	(415) 623-3600		https://www.jaynelaw.com/contact	san francisco, alameda, contra costa, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.jaynelaw.com/contact	Jayne Law Group is a Bay Area criminal defense firm. Counties served: san francisco, alameda, contra costa, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Jayne Law Group, Jayne Law Group	jayne-law-group-jayne-law-group							0			Jayne Law Group, Jayne Law Group is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Jesse Berkowitz Law	jesse-berkowitz-law							0			Jesse Berkowitz Law is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
John Pierce Law P.C.	john-pierce-law-p-c							0			John Pierce Law P.C. is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Jones Day	jones-day						fraud, securities-fraud, wire-fraud, obstruction	1	United States v. Shafi (fraud, securities-fraud, wire-fraud, obstruction: Wire fraud; securities fraud; destruction, alteration, or falsification of records in federal investigations under 18 U.S.C. 1519.)	https://www.govinfo.gov/content/pkg/uscourts-cand-4_25-cr-00258/pdf/uscourts-cand-4_25-cr-00258-1.pdf	Jones Day is a Bay Area criminal defense firm. Charge categories: fraud, securities-fraud, wire-fraud, obstruction. Representative cases: United States v. Shafi (fraud, securities-fraud, wire-fraud, obstruction: Wire fraud; securities fraud; destruction, alteration, or falsification of records in federal investigations under 18 U.S.C. 1519.). Useful for JailCall routing when a caller gives a matching general charge category.
Kalar Law Office	kalar-law-office							0			Kalar Law Office is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
KaneKimball LLP	kanekimball-llp							0			KaneKimball LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Kathryn Ross, Attorney at Law	kathryn-ross-attorney-at-law							0			Kathryn Ross, Attorney at Law is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Keith Law Office	keith-law-office							0			Keith Law Office is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Keker Van Nest and Peters LLP	keker-van-nest-and-peters-llp							0			Keker Van Nest and Peters LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Khouri Law Firm, APC	khouri-law-firm-apc							0			Khouri Law Firm, APC is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
King and Spalding LLP	king-and-spalding-llp							0			King and Spalding LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Kirkland and Ellis LLP	kirkland-and-ellis-llp							0			Kirkland and Ellis LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Knight Law	knight-law	https://knightjustice.com/	+14088776177	info@knightjustice.com	https://knightjustice.com/	santa clara, san mateo, santa cruz, bay area, alameda	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving, domestic-violence, homicide, fraud, drug-trafficking, white-collar-crime	0		https://www.knightjustice.com/, https://knightjustice.com/	Knight Law is a Bay Area criminal defense firm. Counties served: santa clara, san mateo, santa cruz, bay area, alameda. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving, domestic-violence, homicide, fraud, drug-trafficking, white-collar-crime. Useful for JailCall routing when a caller gives a matching general charge category.
Lamano Law Office	lamano-law-office	https://www.lamanolaw.com/	+15108420750		https://www.lamanolaw.com/contact-us-lamano-law/	alameda, san francisco, contra costa, santa clara	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving, domestic-violence, drug-trafficking, felony, misdemeanor, embezzlement, fraud, vehicular-manslaughter, manslaughter	10	Lamano case result - domestic violence and DUI dismissed (domestic-violence, dui, assault: Domestic violence and DUI after restaurant incident); Lamano case result - embezzlement dismissed (embezzlement, theft, fraud: Ongoing embezzlement); Lamano case result - felony DUI great bodily injury no jail (dui: Felony DUI causing great bodily injury); Lamano case result - felony assault with deadly weapon (assault: Felony assault with a deadly weapon causing great bodily injury); Lamano case result - felony gun possession (firearm: Felony gun possession)	https://www.lamanolaw.com/contact/, https://www.lamanolaw.com/contact-us-lamano-law/, https://www.lamanolaw.com/successful-cases/	Lamano Law Office is a Bay Area criminal defense firm. Counties served: alameda, san francisco, contra costa, santa clara. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving, domestic-violence, drug-trafficking, felony, misdemeanor, embezzlement, fraud, vehicular-manslaughter, manslaughter. Representative cases: Lamano case result - domestic violence and DUI dismissed (domestic-violence, dui, assault: Domestic violence and DUI after restaurant incident); Lamano case result - embezzlement dismissed (embezzlement, theft, fraud: Ongoing embezzlement); Lamano case result - felony DUI great bodily injury no jail (dui: Felony DUI causing great bodily injury); Lamano case result - felony assault with deadly weapon (assault: Felony assault with a deadly weapon causing great bodily injury); Lamano case result - felony gun possession (firearm: Felony gun possession). Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Adam Pennella	law-office-of-adam-pennella							0			Law Office of Adam Pennella is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Adrienne Dell	law-office-of-adrienne-dell	https://www.delldefense.com/criminal-defense/	+14082172575		https://www.delldefense.com/criminal-defense/	santa clara	dui, domestic-violence, drug-trafficking, assault, violent-crime, gang-crime, juvenile	0		https://www.delldefense.com/criminal-defense/	Law Office of Adrienne Dell is a Bay Area criminal defense firm. Counties served: santa clara. Charge categories: dui, domestic-violence, drug-trafficking, assault, violent-crime, gang-crime, juvenile. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Adrienne Dell	adrienne-dell	https://www.adriannedelllaw.com	(408) 217-2575		https://www.adriannedelllaw.com/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.adriannedelllaw.com/	Law Office of Adrienne Dell is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Alan M. Lagod	law-office-of-alan-m-lagod							0			Law Office of Alan M. Lagod is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Allen C. Speare	law-office-of-allen-c-speare	https://www.allenspearelaw.com/	+14087951180	aspeare@att.net	https://www.allenspearelaw.com/	santa clara	dui, domestic-violence, drug-trafficking, traffic, felony, misdemeanor	0		https://www.allenspearelaw.com/	Law Office of Allen C. Speare is a Bay Area criminal defense firm. Counties served: santa clara. Charge categories: dui, domestic-violence, drug-trafficking, traffic, felony, misdemeanor. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Allen C. Speare	allen-speare	https://www.allenspeare.com	(408) 295-1180	aspeare@att.net	https://www.allenspeare.com/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.allenspeare.com/	Law Office of Allen C. Speare is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Andrew Cantor	law-office-of-andrew-cantor	https://www.cantor-law.com/white-collar-defense/	+14155005849	cantor.legal@gmail.com	https://www.cantor-law.com/white-collar-defense/	san francisco, bay area	dui, white-collar-crime, fraud, wire-fraud, criminal-defense	0		https://www.cantor-law.com/white-collar-defense/	Law Office of Andrew Cantor is a Bay Area criminal defense firm. Counties served: san francisco, bay area. Charge categories: dui, white-collar-crime, fraud, wire-fraud, criminal-defense. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Anthony J. Brass	law-office-of-anthony-j-brass							0			Law Office of Anthony J. Brass is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Arturo Hernandez	law-office-of-arturo-hernandez							0			Law Office of Arturo Hernandez is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Office of Bruce C. Funk	law-office-of-bruce-c-funk							0			Law Office of Bruce C. Funk is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
